date;Euro CPI;id
31/01/1996;72.4;2
29/02/1996;72.57;2
31/03/1996;72.75;2
30/04/1996;72.91;2
31/05/1996;72.96;2
30/06/1996;73.02;2
31/07/1996;73.06;2
31/08/1996;73.04;2
30/09/1996;73.17;2
31/10/1996;73.3;2
30/11/1996;73.33;2
31/12/1996;73.47;2
31/01/1997;73.81;2
28/02/1997;73.82;2
31/03/1997;73.79;2
30/04/1997;73.74;2
31/05/1997;73.86;2
30/06/1997;73.92;2
31/07/1997;74.02;2
31/08/1997;74.18;2
30/09/1997;74.25;2
31/10/1997;74.32;2
30/11/1997;74.45;2
31/12/1997;74.51;2
31/01/1998;74.56;2
28/02/1998;74.61;2
31/03/1998;74.59;2
30/04/1998;74.69;2
31/05/1998;74.76;2
30/06/1998;74.82;2
31/07/1998;74.87;2
31/08/1998;74.9;2
30/09/1998;74.91;2
31/10/1998;74.95;2
30/11/1998;74.97;2
31/12/1998;74.98;2
31/01/1999;75.07;2
28/02/1999;75.13;2
31/03/1999;75.23;2
30/04/1999;75.41;2
31/05/1999;75.4;2
30/06/1999;75.43;2
31/07/1999;75.61;2
31/08/1999;75.74;2
30/09/1999;75.77;2
31/10/1999;75.89;2
30/11/1999;76.02;2
31/12/1999;76.25;2
31/01/2000;76.46;2
29/02/2000;76.59;2
31/03/2000;76.66;2
30/04/2000;76.61;2
31/05/2000;76.63;2
30/06/2000;76.97;2
31/07/2000;77.17;2
31/08/2000;77.32;2
30/09/2000;77.57;2
31/10/2000;77.68;2
30/11/2000;77.88;2
31/12/2000;77.99;2
31/01/2001;77.88;2
28/02/2001;78.01;2
31/03/2001;78.2;2
30/04/2001;78.5;2
31/05/2001;78.79;2
30/06/2001;79;2
31/07/2001;78.98;2
31/08/2001;79;2
30/09/2001;79.11;2
31/10/2001;79.23;2
30/11/2001;79.28;2
31/12/2001;79.55;2
31/01/2002;79.86;2
28/02/2002;79.91;2
31/03/2002;80.09;2
30/04/2002;80.24;2
31/05/2002;80.33;2
30/06/2002;80.4;2
31/07/2002;80.52;2
31/08/2002;80.64;2
30/09/2002;80.76;2
31/10/2002;80.95;2
30/11/2002;81.03;2
31/12/2002;81.28;2
31/01/2003;81.47;2
28/02/2003;81.73;2
31/03/2003;81.9;2
30/04/2003;81.75;2
31/05/2003;81.65;2
30/06/2003;81.88;2
31/07/2003;81.99;2
31/08/2003;82.16;2
30/09/2003;82.36;2
31/10/2003;82.42;2
30/11/2003;82.58;2
31/12/2003;82.7;2
31/01/2004;82.84;2
29/02/2004;82.98;2
31/03/2004;83.05;2
30/04/2004;83.22;2
31/05/2004;83.44;2
30/06/2004;83.59;2
31/07/2004;83.68;2
31/08/2004;83.85;2
30/09/2004;83.91;2
31/10/2004;84.16;2
30/11/2004;84.28;2
31/12/2004;84.36;2
31/01/2005;84.29;2
28/02/2005;84.53;2
31/03/2005;84.77;2
30/04/2005;84.85;2
31/05/2005;84.98;2
30/06/2005;85.15;2
31/07/2005;85.34;2
31/08/2005;85.58;2
30/09/2005;85.94;2
31/10/2005;86.07;2
30/11/2005;86.04;2
31/12/2005;86.2;2
31/01/2006;86.36;2
28/02/2006;86.53;2
31/03/2006;86.57;2
30/04/2006;86.84;2
31/05/2006;87.02;2
30/06/2006;87.16;2
31/07/2006;87.35;2
31/08/2006;87.49;2
30/09/2006;87.44;2
31/10/2006;87.4;2
30/11/2006;87.61;2
31/12/2006;87.77;2
31/01/2007;87.93;2
28/02/2007;88.1;2
31/03/2007;88.19;2
30/04/2007;88.41;2
31/05/2007;88.58;2
30/06/2007;88.73;2
31/07/2007;88.86;2
31/08/2007;88.97;2
30/09/2007;89.22;2
31/10/2007;89.63;2
30/11/2007;90.28;2
31/12/2007;90.44;2
31/01/2008;90.81;2
29/02/2008;91.03;2
31/03/2008;91.31;2
30/04/2008;91.26;2
31/05/2008;91.82;2
30/06/2008;92.24;2
31/07/2008;92.53;2
31/08/2008;92.43;2
30/09/2008;92.47;2
31/10/2008;92.47;2
30/11/2008;92.17;2
31/12/2008;91.82;2
31/01/2009;91.86;2
28/02/2009;92.09;2
31/03/2009;91.7;2
30/04/2009;91.74;2
31/05/2009;91.77;2
30/06/2009;92.01;2
31/07/2009;91.86;2
31/08/2009;92.16;2
30/09/2009;92.03;2
31/10/2009;92.23;2
30/11/2009;92.46;2
31/12/2009;92.53;2
31/01/2010;92.65;2
28/02/2010;92.78;2
31/03/2010;92.97;2
30/04/2010;93.14;2
31/05/2010;93.22;2
30/06/2010;93.31;2
31/07/2010;93.43;2
31/08/2010;93.56;2
30/09/2010;93.67;2
31/10/2010;93.92;2
30/11/2010;94.14;2
31/12/2010;94.49;2
31/01/2011;94.75;2
28/02/2011;94.96;2
31/03/2011;95.35;2
30/04/2011;95.74;2
31/05/2011;95.73;2
30/06/2011;95.82;2
31/07/2011;95.82;2
31/08/2011;95.92;2
30/09/2011;96.38;2
31/10/2011;96.65;2
30/11/2011;96.9;2
31/12/2011;97.02;2
31/01/2012;97.25;2
29/02/2012;97.5;2
31/03/2012;97.84;2
30/04/2012;98.16;2
31/05/2012;98.01;2
30/06/2012;97.97;2
31/07/2012;98.04;2
31/08/2012;98.35;2
30/09/2012;98.77;2
31/10/2012;98.95;2
30/11/2012;98.98;2
31/12/2012;99.13;2
31/01/2013;99.16;2
28/02/2013;99.27;2
31/03/2013;99.52;2
30/04/2013;99.28;2
31/05/2013;99.37;2
30/06/2013;99.47;2
31/07/2013;99.52;2
31/08/2013;99.55;2
30/09/2013;99.7;2
31/10/2013;99.56;2
30/11/2013;99.73;2
31/12/2013;99.91;2
31/01/2014;99.9;2
28/02/2014;99.95;2
